# antenna = m062, -30:42:47.4, 21:26:38.0, 1035.0, 13.5, -1440.69968823 -2269.26759132 6.0, -0:17:33.3 0 0:01:12.9 0:03:44.3 0:00:09.4 0:00:04.1 0:05:04.1 0:00:58.8, 1.22
dataset, target, timestamp_ut, azimuth, elevation, delta_azimuth, delta_azimuth_std, delta_elevation, delta_elevation_std, data_unit, beam_height_I, beam_height_I_std, beam_width_I, beam_width_I_std, baseline_height_I, baseline_height_I_std, refined_I, beam_height_HH, beam_width_HH, baseline_height_HH, refined_HH, beam_height_VV, beam_width_VV, baseline_height_VV, refined_VV, frequency, flux, temperature, pressure, humidity, wind_speed
1445623746, 1613-586, 2015-10-23 18:59:54.447, 214.4678170, 24.1863685, -0.3555128, 0.0000000, 0.0821564, 0.0000000, counts, 1.3173958, 0.0000000, 0.1123384, 0.0000000, 2127.4737828, 0.0000000, 2.0000000, 0.5686424, 0.1222250, 800.7456754, 2.0000000, 1.1585887, 0.1140013, 1326.8118161, 2.0000000, 12500.5000000, 3.8780, 30.72, 894.18, 15.00, 5.06
1445623746, 0637-752, 2015-10-23 19:13:22.105, 165.7605769, 23.2745035, -0.3594457, 0.0000000, 0.0960057, 0.0000000, counts, 1.2939437, 0.0000000, 0.1172450, 0.0000000, 2132.8251070, 0.0000000, 2.0000000, 0.6469283, 0.1238699, 802.7192468, 3.0000000, 0.6783703, 0.1291358, 1329.9922357, 2.0000000, 12500.5000000, 4.1466, 30.67, 894.34, 15.00, 3.66
1445623746, 0426-380, 2015-10-23 19:26:40.267, 121.2318143, 23.9008213, -0.3583990, 0.0000000, 0.0973337, 0.0000000, counts, 1.0209767, 0.0000000, 0.1420078, 0.0000000, 2134.9157410, 0.0000000, 3.0000000, 0.5417092, 0.1260929, 802.8024340, 3.0000000, 0.5458937, 0.1480959, 1332.0915871, 3.0000000, 12500.5000000, 3.0603, 30.49, 894.65, 15.00, 2.64
1445623746, 1830-210, 2015-10-23 19:48:40.209, 259.7645251, 25.7122289, -0.3576844, 0.0000000, 0.0962590, 0.0000000, counts, 2.9609809, 0.0000000, 0.1318396, 0.0000000, 2122.1170822, 0.0000000, 3.0000000, 1.5880752, 0.1286276, 796.6413561, 3.0000000, 1.4217801, 0.1354998, 1325.4376748, 3.0000000, 12500.5000000, 4.6283, 29.88, 894.81, 15.00, 1.49
1445623746, 1920-211, 2015-10-23 19:59:57.922, 264.0315355, 33.8979351, -0.3729903, 0.0000000, 0.0650482, 0.0000000, counts, 0.5498679, 0.0000000, 0.1175269, 0.0000000, 2098.8693679, 0.0000000, 2.0000000, 0.2286500, 0.1575337, 785.4052988, 2.0000000, nan, nan, 1313.1984812, 0.0000000, 12500.5000000, 2.0371, 29.04, 894.51, 15.00, 2.68
1445623746, 1921-293, 2015-10-23 20:06:00.769, 254.2788996, 35.8518609, -0.3614998, 0.0000000, 0.0902690, 0.0000000, counts, 3.4967391, 0.0000000, 0.1217400, 0.0000000, 2096.5471191, 0.0000000, 2.0000000, 1.6858381, 0.1147460, 783.9441697, 2.0000000, 1.9068953, 0.1223702, 1312.5925405, 3.0000000, 12500.5000000, 11.4695, 28.78, 894.53, 15.00, 2.10
1445623746, 0454-234, 2015-10-23 20:29:36.670, 103.3673794, 25.1699268, -0.3587133, 0.0000000, 0.1023039, 0.0000000, counts, 1.6136193, 0.0000000, 0.1385443, 0.0000000, 2123.5174845, 0.0000000, 2.0000000, 0.8457233, 0.1222866, 795.8753867, 2.0000000, 0.9309494, 0.1616616, 1327.4977679, 2.0000000, 12500.5000000, 3.2623, 29.20, 894.68, 15.00, 1.31
1445623746, 0420-014, 2015-10-23 20:41:52.358, 76.0981565, 24.4093872, -0.3302238, 0.0000000, 0.1084937, 0.0000000, counts, 0.6478835, 0.0000000, 0.1238210, 0.0000000, 2124.4527689, 0.0000000, 3.0000000, 0.3924890, 0.1279042, 796.1505634, 3.0000000, 0.3754288, 0.1185764, 1328.2441569, 3.0000000, 12500.5000000, 3.7073, 28.72, 894.83, 15.00, 1.75
1445623746, 0537-441, 2015-10-23 20:48:17.196, 126.9046279, 28.0176563, -0.3525337, 0.0000000, 0.0970573, 0.0000000, counts, 1.2218702, 0.0000000, 0.1138904, 0.0000000, 2116.9988367, 0.0000000, 2.0000000, 0.6204395, 0.1193857, 792.4808573, 3.0000000, 0.6158817, 0.1256250, 1324.5442594, 2.0000000, 12500.5000000, 4.5052, 28.69, 894.85, 15.00, 1.26
1445623746, 0607-157, 2015-10-23 21:56:34.462, 94.0973988, 24.9291577, -0.3595434, 0.0000000, 0.0906515, 0.0000000, counts, 1.6023069, 0.0000000, 0.1180782, 0.0000000, 2162.6681689, 0.0000000, 3.0000000, 0.7440590, 0.1240664, 808.0476034, 3.0000000, 1.0282156, 0.0994637, 1354.7763690, 2.0000000, 12500.5000000, 4.1687, 27.97, 895.86, 15.00, 4.02
1445623746, 1057-797, 2015-10-23 22:18:50.397, 172.6394107, 23.4040837, -0.3658429, 0.0000000, 0.0949593, 0.0000000, counts, 0.7886735, 0.0000000, 0.1234719, 0.0000000, 2165.3073207, 0.0000000, 2.0000000, 0.5306550, 0.0851284, 814.3415299, 0.0000000, 0.3685854, 0.1262613, 1350.9182720, 4.0000000, 12500.5000000, 2.1981, 27.88, 895.11, 15.00, 4.33
1445623746, 2203-188, 2015-10-23 22:25:59.715, 268.7567423, 36.3183026, -0.3691118, 0.0000000, 0.0912871, 0.0000000, counts, 1.1381697, 0.0000000, 0.1127725, 0.0000000, 2135.1708697, 0.0000000, 3.0000000, 0.4608996, 0.1315061, 801.0755465, 3.0000000, 0.6866158, 0.1116669, 1334.0358340, 2.0000000, 12500.5000000, 3.3357, 27.57, 894.67, 15.00, 4.31
1445623746, 3C446, 2015-10-23 22:53:53.007, 281.7189387, 27.9293673, -0.3582478, 0.0000000, 0.1056193, 0.0000000, counts, 1.1171796, 0.0000000, 0.1274137, 0.0000000, 2141.3818273, 0.0000000, 3.0000000, 0.6768249, 0.1202623, 806.6590346, 3.0000000, 0.4893442, 0.1574862, 1334.6873622, 3.0000000, 12500.5000000, 4.3673, 27.57, 894.48, 15.00, 3.03
1445623746, 3C123, 2015-10-23 23:07:29.162, 27.5010959, 23.5325595, -0.3574163, 0.0000000, 0.0983015, 0.0000000, counts, 2.2673773, 0.0000000, 0.1204738, 0.0000000, 2152.3460492, 0.0000000, 3.0000000, 1.0533687, 0.1261591, 812.2057251, 3.0000000, 1.2227395, 0.1187244, 1340.1391463, 3.0000000, 12500.5000000, 6.0749, 27.82, 894.47, 15.00, 1.96
1445623746, 0727-115, 2015-10-23 23:29:38.100, 88.6018764, 25.7817662, -0.3589607, 0.0000000, 0.0978179, 0.0000000, counts, 1.9673715, 0.0000000, 0.1264999, 0.0000000, 2148.1543749, 0.0000000, 3.0000000, 0.9999801, 0.1296827, 809.7569939, 3.0000000, 1.0096116, 0.1234100, 1338.3753127, 2.0000000, 12500.5000000, 5.1167, 27.41, 894.25, 15.00, 0.73
1445623746, 0003-066, 2015-10-23 23:37:49.392, 289.7344936, 40.3789903, -0.3585435, 0.0000000, 0.0965478, 0.0000000, counts, 1.4500010, 0.0000000, 0.1285140, 0.0000000, 2120.2703293, 0.0000000, 3.0000000, 0.6978282, 0.1443838, 795.1902171, 3.0000000, 0.7945766, 0.1150479, 1325.0448965, 3.0000000, 12500.5000000, 2.4506, 26.94, 894.14, 15.00, 0.26
