# antenna = m063, -30:42:47.4, 21:26:38.0, 1035.0, 13.5, -3419.58251626 -1606.01510973 2.0, -5:15:28.3 0 -4:06:18.8 -6:46:20.0 0:01:55.2 -0:01:25.4 -0:27:55.6 0:08:17.6, 1.22
dataset, target, timestamp_ut, azimuth, elevation, delta_azimuth, delta_azimuth_std, delta_elevation, delta_elevation_std, data_unit, beam_height_I, beam_height_I_std, beam_width_I, beam_width_I_std, baseline_height_I, baseline_height_I_std, refined_I, beam_height_HH, beam_width_HH, baseline_height_HH, refined_HH, beam_height_VV, beam_width_VV, baseline_height_VV, refined_VV, frequency, flux, temperature, pressure, humidity, wind_speed, wind_direction, sun_az, sun_el, timestamp
1446671884, 3C138, 2015-11-04 23:18:30.737, 31.0507093, 36.6209733, -0.0289573, 0.0000000, -0.3296021, 0.0000000, counts, 0.8390160, 0.0000000, 0.1482677, 0.0000000, 1519.5557849, 0.0000000, 2.0000000, 0.5109792, 0.1360187, 802.8539489, 2.0000000, 0.3547229, 0.1572794, 716.6755165, 2.0000000, 12500.5000000, nan, 23.19, 897.79, 8.35, 0.95, 105.29 , 160.3485399, -41.5342676, 1446679110 
1446671884, 0605-085, 2015-11-04 23:37:58.743, 60.6180313, 52.5677947, 0.1632360, 0.0000000, -0.3486375, 0.0000000, counts, 1.5657022, 0.0000000, 0.1119851, 0.0000000, 1509.3979483, 0.0000000, 2.0000000, 0.8198860, 0.1064878, 797.9266289, 2.0000000, 0.7661025, 0.1205417, 711.5205034, 2.0000000, 12500.5000000, 2.6065, 20.95, 897.88, 9.16, 0.76, 71.80 , 154.5347922, -39.9244125, 1446680278 
1446671884, 0637-752, 2015-11-04 23:50:55.414, 168.4360986, 42.1866652, 0.3490688, 0.0000000, -0.3520823, 0.0000000, counts, 1.2730678, 0.0000000, 0.1180819, 0.0000000, 1520.0105507, 0.0000000, 2.0000000, 0.7016612, 0.1287111, 803.3143747, 2.0000000, 0.5912404, 0.1099045, 716.8552678, 2.0000000, 12500.5000000, 4.1466, 21.65, 897.94, 8.77, 1.15, 107.73 , 150.8600001, -38.6456167, 1446681055 
1446671884, 0648-165, 2015-11-04 23:57:56.736, 76.6794466, 52.7155452, 0.2013638, 0.0000000, -0.3347874, 0.0000000, counts, 0.4797465, 0.0000000, 0.1269056, 0.0000000, 1516.1509708, 0.0000000, 2.0000000, 0.3157760, 0.2524410, 801.7303381, 2.0000000, 0.2470929, 0.1079465, 714.8164563, 2.0000000, 12500.5000000, 2.3105, 22.10, 897.97, 8.60, 1.69, 98.62 , 148.9340507, -37.8873872, 1446681476 
1446671884, 0727-115, 2015-11-05 00:15:08.799, 74.5063058, 45.4759834, 0.1409964, 0.0000000, -0.3505692, 0.0000000, counts, 2.3100596, 0.0000000, 0.1171891, 0.0000000, 1527.0417673, 0.0000000, 2.0000000, 1.0947228, 0.1250560, 807.1267911, 2.0000000, 1.2077218, 0.1144492, 719.9061681, 2.0000000, 12500.5000000, 5.1167, 22.06, 897.87, 8.70, 1.39, 106.57 , 144.4210715, -35.8528036, 1446682508 
